"","Latitude","Longitude","Day","Month","Year","Genus","Species","SampleDescription","SampleType","Abundance","AbundanceType","Biomass","BiomassType","StudyID","Covariate1","Covariate1description"
"1940",34.39433333,-119.73,20,8,2002,"Sebastes","carnatus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1941",34.39433333,-119.73,20,8,2002,"Sebastes","chrysomelas","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1942",34.39433333,-119.73,20,8,2002,"Paralabrax","clathratus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1943",34.39433333,-119.73,20,8,2002,"Embiotoca","jacksoni","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",13,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1944",34.39433333,-119.73,20,8,2002,"Girella","nigricans","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1945",34.39433333,-119.73,20,8,2002,"Oxylebius","pictus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1946",34.39433333,-119.73,20,8,2002,"Semicossyphus","pulcher","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1947",34.39433333,-119.73,20,8,2002,"Chromis","punctipinnis","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",34,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1948",34.39433333,-119.73,20,8,2002,"Hypsypops","rubicundus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1949",34.39433333,-119.73,20,8,2002,"Rhacochilus","toxotes","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1950",34.39433333,-119.73,20,8,2002,"Rhacochilus","vacca","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1951",34.39433333,-119.73,27,8,2003,"Alloclinus","holderi","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1952",34.39433333,-119.73,27,8,2003,"Rhinogobiops","nicholsii","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1953",34.39433333,-119.73,27,8,2003,"Girella","nigricans","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1954",34.39433333,-119.73,27,8,2003,"Oxylebius","pictus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1955",34.39433333,-119.73,27,8,2003,"Chromis","punctipinnis","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",9,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1956",34.39433333,-119.73,27,8,2003,"Cottid","spp.","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1957",34.39433333,-119.73,27,8,2003,"Gibbonsia","spp.","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1958",34.39433333,-119.73,22,7,2004,"Hypsurus","caryi","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1959",34.39433333,-119.73,22,7,2004,"Brachyistius","frenatus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1960",34.39433333,-119.73,22,7,2004,"Embiotoca","lateralis","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1961",34.39433333,-119.73,22,7,2004,"Oxylebius","pictus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1962",34.39433333,-119.73,22,7,2004,"Rhacochilus","toxotes","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1963",34.39433333,-119.73,22,7,2005,"Oxyjulis","californica","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1964",34.39433333,-119.73,22,7,2005,"Embiotoca","jacksoni","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1965",34.39433333,-119.73,22,7,2005,"Scorpaenichthys","marmoratus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1966",34.39433333,-119.73,22,7,2005,"Rhinogobiops","nicholsii","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1967",34.39433333,-119.73,22,7,2005,"Oxylebius","pictus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1968",34.39433333,-119.73,22,7,2005,"Hypsypops","rubicundus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1969",34.39433333,-119.73,22,7,2005,"Rhacochilus","toxotes","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1970",34.39433333,-119.73,27,7,2006,"Sebastes","atrovirens","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1971",34.39433333,-119.73,27,7,2006,"Sebastes","auriculatus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1972",34.39433333,-119.73,27,7,2006,"Sebastes","carnatus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1973",34.39433333,-119.73,27,7,2006,"Hypsurus","caryi","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1974",34.39433333,-119.73,27,7,2006,"Sebastes","chrysomelas","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1975",34.39433333,-119.73,27,7,2006,"Brachyistius","frenatus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1976",34.39433333,-119.73,27,7,2006,"Phanerodon","furcatus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1977",34.39433333,-119.73,27,7,2006,"Embiotoca","jacksoni","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",10,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1978",34.39433333,-119.73,27,7,2006,"Rhinogobiops","nicholsii","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1979",34.39433333,-119.73,27,7,2006,"Oxylebius","pictus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1980",34.39433333,-119.73,27,7,2006,"Hypsypops","rubicundus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1981",34.39433333,-119.73,27,7,2006,"Sebastes","serranoides","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1982",34.39433333,-119.73,27,7,2006,"Sebastes","spp.","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1983",34.39433333,-119.73,27,7,2006,"Cottid","spp.","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1984",34.39433333,-119.73,27,7,2006,"Gibbonsia","spp.","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1985",34.39433333,-119.73,27,7,2006,"Rhacochilus","vacca","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1986",34.39433333,-119.73,16,7,2007,"Sebastes","atrovirens","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1987",34.39433333,-119.73,16,7,2007,"Oxyjulis","californica","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1988",34.39433333,-119.73,16,7,2007,"Embiotoca","jacksoni","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1989",34.39433333,-119.73,16,7,2007,"Girella","nigricans","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1990",34.39433333,-119.73,16,7,2007,"Oxylebius","pictus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1991",34.39433333,-119.73,16,7,2007,"Semicossyphus","pulcher","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1992",34.39433333,-119.73,16,7,2007,"Hypsypops","rubicundus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1993",34.39433333,-119.73,16,7,2007,"Cottid","spp.","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1994",34.39433333,-119.73,16,7,2007,"Gibbonsia","spp.","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1995",34.39433333,-119.73,31,7,2008,"Sebastes","atrovirens","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1996",34.39433333,-119.73,31,7,2008,"Oxyjulis","californica","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1997",34.39433333,-119.73,31,7,2008,"Sebastes","carnatus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1998",34.39433333,-119.73,31,7,2008,"Sebastes","chrysomelas","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1999",34.39433333,-119.73,31,7,2008,"Scorpaenichthys","marmoratus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2000",34.39433333,-119.73,31,7,2008,"Rhinogobiops","nicholsii","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2001",34.39433333,-119.73,31,7,2008,"Oxylebius","pictus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2002",34.39433333,-119.73,31,7,2008,"Heterostichus","rostratus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2003",34.39433333,-119.73,31,7,2008,"Hypsypops","rubicundus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2004",34.39433333,-119.73,31,7,2008,"Gibbonsia","spp.","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2005",34.39433333,-119.73,31,7,2008,"Rhacochilus","toxotes","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2006",34.39433333,-119.73,31,7,2008,"Rhacochilus","vacca","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2007",34.39433333,-119.73,23,7,2009,"Oxyjulis","californica","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2008",34.39433333,-119.73,23,7,2009,"Hypsurus","caryi","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2009",34.39433333,-119.73,23,7,2009,"Sebastes","chrysomelas","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2010",34.39433333,-119.73,23,7,2009,"Embiotoca","jacksoni","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2011",34.39433333,-119.73,23,7,2009,"Oxylebius","pictus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2012",34.39433333,-119.73,23,7,2009,"Chromis","punctipinnis","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",10,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2013",34.39433333,-119.73,23,7,2009,"Hypsypops","rubicundus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2014",34.39433333,-119.73,23,7,2009,"Rhacochilus","vacca","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2015",34.39433333,-119.73,28,7,2009,"Cottid","spp.","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2016",34.39433333,-119.73,23,7,2010,"Sebastes","atrovirens","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2017",34.39433333,-119.73,23,7,2010,"Sebastes","auriculatus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2018",34.39433333,-119.73,23,7,2010,"Oxyjulis","californica","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",8,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2019",34.39433333,-119.73,23,7,2010,"Sebastes","carnatus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2020",34.39433333,-119.73,23,7,2010,"Hypsurus","caryi","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2021",34.39433333,-119.73,23,7,2010,"Sebastes","chrysomelas","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2022",34.39433333,-119.73,23,7,2010,"Ophiodon","elongatus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2023",34.39433333,-119.73,23,7,2010,"Embiotoca","jacksoni","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2024",34.39433333,-119.73,23,7,2010,"Oxylebius","pictus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2025",34.39433333,-119.73,23,7,2010,"Semicossyphus","pulcher","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2026",34.39433333,-119.73,23,7,2010,"Chromis","punctipinnis","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2027",34.39433333,-119.73,23,7,2010,"Sebastes","spp.","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2028",34.39433333,-119.73,23,7,2010,"Hypsypops","rubicundus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2029",34.39433333,-119.73,23,7,2010,"Halichoeres","semicinctus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2030",34.39433333,-119.73,23,7,2010,"Cottid","spp.","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2031",34.39433333,-119.73,23,7,2010,"Gibbonsia","spp.","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2032",34.39433333,-119.73,23,7,2010,"Rhacochilus","vacca","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2033",34.39433333,-119.73,20,7,2011,"Sebastes","atrovirens","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2034",34.39433333,-119.73,20,7,2011,"Sebastes","auriculatus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2035",34.39433333,-119.73,20,7,2011,"Oxyjulis","californica","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2036",34.39433333,-119.73,20,7,2011,"Sebastes","carnatus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2037",34.39433333,-119.73,20,7,2011,"Sebastes","chrysomelas","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2038",34.39433333,-119.73,20,7,2011,"Paralabrax","clathratus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2039",34.39433333,-119.73,20,7,2011,"Ophiodon","elongatus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2040",34.39433333,-119.73,20,7,2011,"Embiotoca","jacksoni","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2041",34.39433333,-119.73,20,7,2011,"Scorpaenichthys","marmoratus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2042",34.39433333,-119.73,20,7,2011,"Rhinogobiops","nicholsii","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2043",34.39433333,-119.73,20,7,2011,"Oxylebius","pictus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",10,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2044",34.39433333,-119.73,20,7,2011,"Hypsypops","rubicundus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2045",34.39433333,-119.73,20,7,2011,"Cottid","spp.","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2046",34.39433333,-119.73,20,7,2011,"Sebastes","spp.","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2047",34.39433333,-119.73,20,7,2011,"Rhacochilus","toxotes","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2048",34.39433333,-119.73,20,7,2011,"Rhacochilus","vacca","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"2049",34.39433333,-119.73,17,7,2012,"Sebastes","atrovirens","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
